"user_id","status_id","created_at","screen_name","text","source","display_text_width","reply_to_status_id","reply_to_user_id","reply_to_screen_name","is_quote","is_retweet","favorite_count","retweet_count","quote_count","reply_count","hashtags","symbols","urls_url","urls_t.co","urls_expanded_url","media_url","media_t.co","media_expanded_url","media_type","ext_media_url","ext_media_t.co","ext_media_expanded_url","ext_media_type","mentions_user_id","mentions_screen_name","lang","quoted_status_id","quoted_text","quoted_created_at","quoted_source","quoted_favorite_count","quoted_retweet_count","quoted_user_id","quoted_screen_name","quoted_name","quoted_followers_count","quoted_friends_count","quoted_statuses_count","quoted_location","quoted_description","quoted_verified","retweet_status_id","retweet_text","retweet_created_at","retweet_source","retweet_favorite_count","retweet_retweet_count","retweet_user_id","retweet_screen_name","retweet_name","retweet_followers_count","retweet_friends_count","retweet_statuses_count","retweet_location","retweet_description","retweet_verified","place_url","place_name","place_full_name","place_type","country","country_code","geo_coords","coords_coords","bbox_coords","status_url","name","location","description","url","protected","followers_count","friends_count","listed_count","statuses_count","favourites_count","account_created_at","verified","profile_url","profile_expanded_url","account_lang","profile_banner_url","profile_background_url","profile_image_url"
"x1306626901432324097","x1547167765403877377",2022-07-13 10:35:14,"rstats_tweets","Why can't we have him ? Will a left footer be a problem in mid ? #RStats #FabianRuiz  #MUFC_FAMILY https://t.co/6qESdjIrod","rstats bot",,,,,FALSE,TRUE,0,2,,,"RStats FabianRuiz MUFC_FAMILY",,,,,"http://pbs.twimg.com/media/FXihVhOaIAA1ijc.jpg","https://t.co/6qESdjIrod","https://twitter.com/Spartans62/status/1547164148131581952/photo/1","photo","http://pbs.twimg.com/media/FXihVhOaIAA1ijc.jpg","https://t.co/6qESdjIrod","https://twitter.com/Spartans62/status/1547164148131581952/photo/1",,"x501526851","Spartans62","en",,,,,,,,,,,,,,,,"x1547164148131581952","Why can't we have him ? Will a left footer be a problem in mid ? #RStats #FabianRuiz  #MUFC_FAMILY https://t.co/6qESdjIrod",2022-07-13 10:20:52,"Twitter Web App",1,2,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/NA/status/1547167765403877377","R Tweets","","Bot automatically retweeting things posted with the #rstats hashtag. Highly filtered. Profile and header image CC-BY-4.0 @allison_horst. Bot by @MikeMahoney218.",,FALSE,3150,1,68,85668,4,2020-09-17 16:12:09,FALSE,,,,"https://pbs.twimg.com/profile_banners/1306626901432324097/1600359349",,"http://pbs.twimg.com/profile_images/1306627792646397953/pPwT4WsO_normal.jpg"
"x794833503036801024","x1541876096651739136",2022-06-28 20:08:02,"GarethBurns4",".@AFBI_NI ask you to watch out for Ash Sawfly, at this time of year ash trees can be completely defoliated by small… https://t.co/XEccDXvoxb","Twitter Web App",,,,,FALSE,TRUE,0,1,,,,,,,,,,,,,,,,"x2364076603 x2364076603","AFBI_NI AFBI_NI","en",,,,,,,,,,,,,,,,"x1541685271137247232",".@AFBI_NI ask you to watch out for Ash Sawfly, at this time of year ash trees can be completely defoliated by small… https://t.co/XEccDXvoxb",2022-06-28 07:29:46,"Twitter Web App",2,1,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/NA/status/1541876096651739136","Gareth Burns","","",,FALSE,100,203,0,237,1879,2016-11-05 09:27:29,FALSE,,,,,,"http://pbs.twimg.com/profile_images/858057215319699456/8rKOMbRh_normal.jpg"
"x1051649960","x1547166046364344321",2022-07-13 10:28:25,"Fabriciosx","The vast and complex world of #datascience! 

Check out more FREE resources here <U+27A1>https://t.co/Hbswo2Vg3I

by… https://t.co/OXiUzPlFHO","twitter-bot-fab",,,,,FALSE,TRUE,0,29,,,"datascience",,"bit.ly/3NE9iO9","https://t.co/Hbswo2Vg3I","https://bit.ly/3NE9iO9",,,,,,,,,"x4133370832","cloudpreacher","en",,,,,,,,,,,,,,,,"x1546405350856851456","The vast and complex world of #datascience! 

Check out more FREE resources here <U+27A1>https://t.co/Hbswo2Vg3I

by… https://t.co/OXiUzPlFHO",2022-07-11 08:05:41,"Twitter Web App",19,29,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/NA/status/1547166046364344321","Fabricio Cavalcante","Rio de janeiro","",,FALSE,5211,85,75,921012,0,2013-01-01 02:32:07,FALSE,,,,"https://pbs.twimg.com/profile_banners/1051649960/1357242372","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1379573441876090882/OERRsfhv_normal.jpg"
"x2784123889","x1547038741511909376",2022-07-13 02:02:33,"rgaiacs","What is a good book covering siamese neural network? #MachineLearning #DeepLearning","Twitter Web App",,,,,FALSE,FALSE,0,2,,,"MachineLearning DeepLearning",,,,,,,,,,,,,,,"en",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/NA/status/1547038741511909376","Raniere Silva","Hong Kong","PhD candidate @cityuhongk; Former Executive Council member of @thecarpentries; Former Community Officer at @SoftwareSaved. #OpenScience #Python #RStats","https://t.co/lQhGvBph9z",FALSE,1370,1823,136,13387,19245,2014-09-01 13:10:23,FALSE,"https://t.co/lQhGvBph9z","http://rgaiacs.com",,"https://pbs.twimg.com/profile_banners/2784123889/1603343169","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1319142973100019713/H0rIr3cL_normal.jpg"
"x272384813","x1546854105716592641",2022-07-12 13:48:52,"haematobot","https://t.co/nOSkj5eGUM","Twitter Web App",,"x1546853370786365440","x272384813","haematobot",FALSE,FALSE,0,0,,,,,"switowski.com/blog/ipython-a…","https://t.co/nOSkj5eGUM","https://switowski.com/blog/ipython-autoreload",,,,,,,,,,,"zxx",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/NA/status/1546854105716592641","Russ Hyde","Todmorden, UK","Biogeek and mathnerd. Data scientist at @jumping_uk. Putting data on the web from Todmorden.  #rstats",,FALSE,673,1369,36,4260,3980,2011-03-26 12:00:48,FALSE,,,,,"http://abs.twimg.com/images/themes/theme18/bg.gif","http://pbs.twimg.com/profile_images/2460705002/2a910nmszeg1jdv89g4k_normal.jpeg"
"x1284825583252393985","x1544269889107632128",2022-07-05 10:40:07,"RLadiesNairobi","Event Page: https://t.co/trbUcHVBo6

RSVP: https://t.co/wdXMq7YE4J

#RStats","Twitter Web App",,,,,FALSE,TRUE,0,2,,,"RStats",,"diverse-rse.github.io/events/2022-07… imperial-ac-uk.zoom.us/meeting/regist…","https://t.co/trbUcHVBo6 https://t.co/wdXMq7YE4J","https://diverse-rse.github.io/events/2022-07-05 https://imperial-ac-uk.zoom.us/meeting/register/tJUod-qgrjsqHd2uhKG37rKyEZtSWAb6pxPR",,,,,,,,,"x2730040530","lucy_njokinjuki","en",,,,,,,,,,,,,,,,"x1544269217184288768","Event Page: https://t.co/trbUcHVBo6

RSVP: https://t.co/wdXMq7YE4J

#RStats",2022-07-05 10:37:27,"Twitter Web App",1,2,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/NA/status/1544269889107632128","R-Ladies Nairobi <U+0001F1F0><U+0001F1EA>","","The official R-Ladies group in Nairobi, Kenya. We are part of @RLadiesGlobal with an aim to promote diversity in the #rstats community. #RLadies","https://t.co/5tIbATTbXZ",FALSE,884,396,15,720,797,2020-07-19 12:21:57,FALSE,"https://t.co/5tIbATTbXZ","https://www.meetup.com/rladies-nairobi/",,"https://pbs.twimg.com/profile_banners/1284825583252393985/1650533787",,"http://pbs.twimg.com/profile_images/1284826124174921728/EUcOPtOC_normal.jpg"
"x2730040530","x1545470514835120130",2022-07-08 18:10:58,"lucy_njokinjuki","When your code does something that you didn't even know was possible.

https://t.co/QeEOi2fLA5","Twitter for Android",,,,,FALSE,TRUE,0,4379,,,,,,,,"http://pbs.twimg.com/ext_tw_video_thumb/1530705294925479936/pu/img/55MCtgqCjtQWWosx.jpg","https://t.co/QeEOi2fLA5","https://twitter.com/StrangestMedia/status/1530705316756787200/video/1","photo","http://pbs.twimg.com/ext_tw_video_thumb/1530705294925479936/pu/img/55MCtgqCjtQWWosx.jpg","https://t.co/QeEOi2fLA5","https://twitter.com/StrangestMedia/status/1530705316756787200/video/1",,"x1246452518508355584","TheJackForge","en",,,,,,,,,,,,,,,,"x1545396124290150400","When your code does something that you didn't even know was possible.

https://t.co/QeEOi2fLA5",2022-07-08 13:15:22,"Twitter for Android",39250,4379,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/NA/status/1545470514835120130","Njoki Njuki","Manchester, England","Research Assistant - Data Wrangling @CfE_UoM | MSc Statistics & Data Science(Biostats) Student @uhasselt |@RLadiesNairobi Organiser| Roots Reggae Conscious<U+0001F3B6>",,FALSE,916,1844,6,797,6122,2014-08-13 18:45:07,FALSE,,,,"https://pbs.twimg.com/profile_banners/2730040530/1581346053","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1545470773023875075/jgjfeOCG_normal.jpg"
"x1280779280579022848","x1546515463416320005",2022-07-11 15:23:14,"_useRconf","Interested in hosting a future useR conference (format TBD)? Send your proposal to conferences[at]r-project[dot]org.","Twitter Web App",,,,,FALSE,FALSE,8,6,,,,,,,,,,,,,,,,,,"en",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/NA/status/1546515463416320005","useR! 2022","Online","The annual meeting of the #rstats community: June 20–23 online (all-virtual). Hosted @vandy_biostat. 
#useR2022
 <U+0001F4F7>: John Russell/VanderbiltU","https://t.co/oomH9RwHsX",FALSE,7234,84,0,1622,1346,2020-07-08 08:22:55,FALSE,"https://t.co/oomH9RwHsX","http://user2022.r-project.org",,"https://pbs.twimg.com/profile_banners/1280779280579022848/1629471833",,"http://pbs.twimg.com/profile_images/1331908205677522944/NrWYReTJ_normal.jpg"
"x2843834200","x1546780771012284420",2022-07-12 08:57:28,"mrAfricanSeed","Reserve your seat using the link below and join us for the JENGA School Open Day on the 23th of July, 2022 and get… https://t.co/DLmZzeZh9J","Twitter Web App",,,,,FALSE,FALSE,0,0,,,,,"twitter.com/i/web/status/1…","https://t.co/DLmZzeZh9J","https://twitter.com/i/web/status/1546780771012284420",,,,,,,,,,,"en",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/NA/status/1546780771012284420","Kar<U+0001F170><U+FE0F>ni","Kenya, Africa","R-User || Lead @RDekut Community #rstats  || Catcher @NyeriRebels Softball || @wowzi_ke Influencer #StayWowzing",,FALSE,2253,2405,8,5732,17720,2014-10-25 15:24:00,FALSE,,,,"https://pbs.twimg.com/profile_banners/2843834200/1583304767","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1541762118319570945/Dfqs9QvR_normal.jpg"
"x390722263","x1547136080339689473",2022-07-13 08:29:20,"Shel_Kariuki","@AMANYIRAHO Thank you","Twitter for Android",,"x1546836036709384192","x1141899480","AMANYIRAHO",FALSE,FALSE,0,0,,,,,,,,,,,,,,,,"x1141899480","AMANYIRAHO","en",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/NA/status/1547136080339689473","Shel <U+0001F1F0><U+0001F1EA>","Nairobi, Kenya","STC: @UN @worldbankdata

Co-organizer: #NairobiR, @RLadiesNairobi
Interests: #rstats #dataanalytics #datascience
#causalanalysis","https://t.co/0hpoUSeI7U",FALSE,3974,2748,62,9704,14777,2011-10-14 12:59:07,FALSE,"https://t.co/0hpoUSeI7U","https://shelkariuki.netlify.com/",,"https://pbs.twimg.com/profile_banners/390722263/1657391286","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1536684765360824320/L62YU05K_normal.jpg"
"x21828411","x1547015176842407937",2022-07-13 00:28:54,"ledell","Do people (Americans) realize the next generation of high-speed rail coming to market could whisk you from the cent… https://t.co/xylFxMHn8a","Twitter Web App",,,,,FALSE,TRUE,0,8138,,,,,,,,,,,,,,,,"x48059505","travis_robert","en",,,,,,,,,,,,,,,,"x1546914141843111942","Do people (Americans) realize the next generation of high-speed rail coming to market could whisk you from the cent… https://t.co/xylFxMHn8a",2022-07-12 17:47:26,"Twitter Web App",44996,8138,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/NA/status/1547015176842407937","Erin LeDell","Oakland, California, USA <U+0001F334>","Chief #MachineLearning Scientist @h2oai <U+0001F30A> open source AI & #AutoML.
PhD in #biostatistics @UCBerkeley, founder @wimlds, co-founder @RLadiesGlobal. 
<U+0001F3D5><U+FE0F><U+0001F98B><U+0001F3F3><U+FE0F><U+200D><U+0001F308>","https://t.co/VsoswZOV6e",FALSE,11170,7138,408,4635,13031,2009-02-25 02:54:58,FALSE,"https://t.co/VsoswZOV6e","https://github.com/ledell",,"https://pbs.twimg.com/profile_banners/21828411/1618465465","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1292586271928270849/NE7TMX-h_normal.png"
"x331590772","x1547166211384950788",2022-07-13 10:29:04,"cararthompson","Finally got a chance to catch up with @MineDogucu's #user2022 talk on accessibility. Some great tips within a wide-… https://t.co/oCW109QGDS","Twitter Web App",,,,,FALSE,FALSE,0,0,,,"user2022",,"twitter.com/i/web/status/1…","https://t.co/oCW109QGDS","https://twitter.com/i/web/status/1547166211384950788",,,,,,,,,"x2883491409","MineDogucu","en",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/NA/status/1547166211384950788","Cara Thompson","Edinburgh","<U+0001F44B> Freelance Data Consultant | #Rstats | #dataviz | Psychology PhD | Ukulele virtuoso en devenir <U+0001F499> Finding patterns & helping people make sense of them","https://t.co/jZxzNimhgN",FALSE,1082,251,37,697,864,2011-07-08 12:13:56,FALSE,"https://t.co/jZxzNimhgN","http://cararthompson.com",,"https://pbs.twimg.com/profile_banners/331590772/1633452397","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1451458626141540363/yqzOyDBD_normal.jpg"
