user_id,status_id,created_at,screen_name,text,source,display_text_width,reply_to_status_id,reply_to_user_id,reply_to_screen_name,is_quote,is_retweet,favorite_count,retweet_count,quote_count,reply_count,hashtags,symbols,urls_url,urls_t.co,urls_expanded_url,media_url,media_t.co,media_expanded_url,media_type,ext_media_url,ext_media_t.co,ext_media_expanded_url,ext_media_type,mentions_user_id,mentions_screen_name,lang,quoted_status_id,quoted_text,quoted_created_at,quoted_source,quoted_favorite_count,quoted_retweet_count,quoted_user_id,quoted_screen_name,quoted_name,quoted_followers_count,quoted_friends_count,quoted_statuses_count,quoted_location,quoted_description,quoted_verified,retweet_status_id,retweet_text,retweet_created_at,retweet_source,retweet_favorite_count,retweet_retweet_count,retweet_user_id,retweet_screen_name,retweet_name,retweet_followers_count,retweet_friends_count,retweet_statuses_count,retweet_location,retweet_description,retweet_verified,place_url,place_name,place_full_name,place_type,country,country_code,geo_coords,coords_coords,bbox_coords,status_url,name,location,description,url,protected,followers_count,friends_count,listed_count,statuses_count,favourites_count,account_created_at,verified,profile_url,profile_expanded_url,account_lang,profile_banner_url,profile_background_url,profile_image_url
x173049571,x1551889098612301832,26/07/2022 11:16,Musicwallaby31,This wonderful turtle dove image is by RSPB photographer @smartwildlife. Check out https://t.co/PICgas5zH0 for more… https://t.co/GnwSwXSr5h,Twitter for iPad,,,,,FALSE,TRUE,0,15,,,,,rspb-images.com,https://t.co/PICgas5zH0,http://rspb-images.com,,,,,,,,,x19255050 x1881111373,Natures_Voice smartwildlife,en,,,,,,,,,,,,,,,,x1551844029062684672,This wonderful turtle dove image is by RSPB photographer @smartwildlife. Check out https://t.co/PICgas5zH0 for more… https://t.co/GnwSwXSr5h,26/07/2022 08:17,Sprout Social,83,15,,,,,,,,,,,,,,,,NA NA,NA NA,NA NA NA NA NA NA NA NA,https://twitter.com/NA/status/1551889098612301832,Julian Flowers,UK,Just retired from PHE as head of data science and covid dashboard lead. R enthusiast#. Studying wildlife conservation and ecology.  Views my own,,FALSE,153,286,4,1927,561,31/07/2010 08:15,FALSE,,,,https://pbs.twimg.com/profile_banners/173049571/1643047438,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/1485674748252147720/MwzCrrqj_normal.jpg
x331961006,x1551568121877651456,25/07/2022 14:00,ludictech,We need to stop lurching from emergency to emergency with crisis responses. Ultimately we must fix the systems that… https://t.co/u79HARZO9k,Twitter for Android,,,,,FALSE,TRUE,0,13,,,,,,,,,,,,,,,,x499843180,KatieSchmuecker,en,,,,,,,,,,,,,,,,x1551458920853544960,We need to stop lurching from emergency to emergency with crisis responses. Ultimately we must fix the systems that… https://t.co/u79HARZO9k,25/07/2022 06:46,Twitter for iPhone,37,13,,,,,,,,,,,,,,,,NA NA,NA NA,NA NA NA NA NA NA NA NA,https://twitter.com/NA/status/1551568121877651456,Fran Barton,UK,"ludictech@post.lurk.org <U+0001F9A3>

#RStats <U+2665><U+FE0F><U+0001F4CA> and reproducibility fanatic. Dysgwr Cymraeg.
My background image is 'Drawing' (1961) by Lee Bontecou.",,FALSE,360,1328,3,3990,18223,09/07/2011 00:33,FALSE,,,,https://pbs.twimg.com/profile_banners/331961006/1605902307,http://abs.twimg.com/images/themes/theme18/bg.gif,http://pbs.twimg.com/profile_images/1299868169507614726/mdLhNxv5_normal.jpg
x56198918,x1551513958313508864,25/07/2022 10:25,csgillespie,<U+0001F6A8> Early Bird Deadline Approaching <U+0001F6A8> Our Early Bird offer for #ShinyInProduction ends on 31st July! <U+0001F99C> Head over to o… https://t.co/c4QJBJ6z1C,Talon Android,,,,,FALSE,TRUE,0,6,,,ShinyInProduction,,,,,,,,,,,,,x712578432656359424,jumping_uk,en,,,,,,,,,,,,,,,,x1551501113677041664,<U+0001F6A8> Early Bird Deadline Approaching <U+0001F6A8> Our Early Bird offer for #ShinyInProduction ends on 31st July! <U+0001F99C> Head over to o… https://t.co/c4QJBJ6z1C,25/07/2022 09:34,OneUp App,5,6,,,,,,,,,,,,,,,,NA NA,NA NA,NA NA NA NA NA NA NA NA,https://twitter.com/NA/status/1551513958313508864,Colin Gillespie,UK,"@OReillyMedia author, #rstats trainer and consultant.  Co-founder of @jumping_uk",https://t.co/DHNSkAFpdD,FALSE,1784,406,88,2043,3451,12/07/2009 21:40,FALSE,https://t.co/DHNSkAFpdD,http://www.jumpingrivers.com,,https://pbs.twimg.com/profile_banners/56198918/1489920390,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/1012382057434177536/yiiFGEnK_normal.jpg
x794833503036801024,x1549049438454546434,18/07/2022 15:12,GarethBurns4,"Up next in our speaker introductions is Gareth Burns (@GarethBurns4) <U+2728> Gareth works at @Exploristics, developing an… https://t.co/s95wNrBPiv",Twitter Web App,,,,,FALSE,TRUE,0,5,,,,,,,,,,,,,,,,x712578432656359424 x794833503036801024 x360662413,jumping_uk GarethBurns4 Exploristics,en,,,,,,,,,,,,,,,,x1548968947965378563,"Up next in our speaker introductions is Gareth Burns (@GarethBurns4) <U+2728> Gareth works at @Exploristics, developing an… https://t.co/s95wNrBPiv",18/07/2022 09:52,OneUp App,12,5,,,,,,,,,,,,,,,,NA NA,NA NA,NA NA NA NA NA NA NA NA,https://twitter.com/NA/status/1549049438454546434,Gareth Burns,,"Father // Runner // Cyclist // Data Enthusiast

Spending my time debugging code and debugging toddlers",,FALSE,103,207,0,240,1914,05/11/2016 09:27,FALSE,,,,https://pbs.twimg.com/profile_banners/794833503036801024/1657882213,,http://pbs.twimg.com/profile_images/1547896305686499328/UQZejX9X_normal.jpg
x1051649960,x1551892472493928448,26/07/2022 11:29,Fabriciosx,Extract conditionals into well-named methods (from 26/01/2018)  #twitterbot #ruby #rails #rubyonrails… https://t.co/ScexVy6hJg,twitter-bot-fab,,,,,FALSE,TRUE,0,4,,,twitterbot ruby rails rubyonrails rubydeveloper,,,,,,,,,,,,,x3004939712,nezirzahirovic,en,,,,,,,,,,,,,,,,x1551888874326065152,Extract conditionals into well-named methods (from 26/01/2018)  #twitterbot #ruby #rails #rubyonrails… https://t.co/ScexVy6hJg,26/07/2022 11:15,rorba_share,2,4,,,,,,,,,,,,,,,,NA NA,NA NA,NA NA NA NA NA NA NA NA,https://twitter.com/NA/status/1551892472493928448,Fabricio Cavalcante,America,,,FALSE,5324,85,76,938500,0,01/01/2013 02:32,FALSE,,,,https://pbs.twimg.com/profile_banners/1051649960/1357242372,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/1379573441876090882/OERRsfhv_normal.jpg
x2784123889,x1551561022619541504,25/07/2022 13:32,rgaiacs,"Este 29 de julio en nuestro OSL #Python Café, estarán @rgaiacs
 y a @pablo1n7 compartiendo sobre #Gitlab CI y Redes… https://t.co/8EnCjv5jBf",Twitter for Android,,,,,FALSE,TRUE,0,2,,,Python,,,,,,,,,,,,,x1216821176124788736 x2784123889,opensciencelabs rgaiacs,es,,,,,,,,,,,,,,,,x1551555889609547777,"Este 29 de julio en nuestro OSL #Python Café, estarán @rgaiacs
 y a @pablo1n7 compartiendo sobre #Gitlab CI y Redes… https://t.co/8EnCjv5jBf",25/07/2022 13:12,TweetDeck,2,2,,,,,,,,,,,,,,,,NA NA,NA NA,NA NA NA NA NA NA NA NA,https://twitter.com/NA/status/1551561022619541504,Raniere Silva,Asia,PhD candidate @cityuhongk; Former Executive Council member of @thecarpentries; Former Community Officer at @SoftwareSaved. #OpenScience #Python #RStats,https://t.co/lQhGvBph9z,FALSE,1371,1826,136,13400,19304,01/09/2014 13:10,FALSE,https://t.co/lQhGvBph9z,http://rgaiacs.com,,https://pbs.twimg.com/profile_banners/2784123889/1603343169,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/1319142973100019713/H0rIr3cL_normal.jpg
x272384813,x1551645565863305219,25/07/2022 19:08,haematobot,@LukeTierney4 @jimhester_ Or with your own chin on it,Twitter for Android,,x1551591605429207040,x831699608,LukeTierney4,FALSE,FALSE,0,0,,,,,,,,,,,,,,,,x831699608 x41435950,LukeTierney4 jimhester_,en,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NA NA,NA NA,NA NA NA NA NA NA NA NA,https://twitter.com/NA/status/1551645565863305219,Russ Hyde,UK,Biogeek and mathnerd. Data scientist at @jumping_uk. Putting data on the web from Todmorden.  #rstats,,FALSE,671,1373,36,4275,4031,26/03/2011 12:00,FALSE,,,,,http://abs.twimg.com/images/themes/theme18/bg.gif,http://pbs.twimg.com/profile_images/2460705002/2a910nmszeg1jdv89g4k_normal.jpeg
x13074042,x1551880332881846272,26/07/2022 10:41,juliasilge,@shibalytics @topepos So great to meet you! <U+0001F64C>,Twitter for iPhone,,x1551703775941107712,x1412063016066093062,shibalytics,FALSE,FALSE,2,0,,,,,,,,,,,,,,,,x1412063016066093062 x960947423320326144,shibalytics topepos,en,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NA NA,NA NA,NA NA NA NA NA NA NA NA,https://twitter.com/NA/status/1551880332881846272,Julia Silge,America,"Data science and MLOps at @rstudio, #rstats, text analysis, parenthood <U+2728><U+0001F4CA><U+2728> she/her

Also find me @juliasilge@mastodon.technology",https://t.co/rNo8OrqU1k,FALSE,47388,761,1120,23613,54274,05/02/2008 00:47,FALSE,https://t.co/rNo8OrqU1k,https://juliasilge.com/,,https://pbs.twimg.com/profile_banners/13074042/1517974680,http://abs.twimg.com/images/themes/theme13/bg.gif,http://pbs.twimg.com/profile_images/1548401958045724678/G55AFP6H_normal.jpg
x1398866593237508100,x1551471915084423168,25/07/2022 07:38,CodeWithTwitchi,"https://t.co/SKgu7n0Cxx   

#brochure #company_profile #newsletter #print #catalogues #magazine #Flyers #book… https://t.co/tm6U5OnjcH",Twitchi-Twitter-Bot,,,,,FALSE,TRUE,0,2,,,brochure company_profile newsletter print catalogues magazine Flyers book cover,,fiverr.com/share/86GbLq,https://t.co/SKgu7n0Cxx,http://fiverr.com/share/86GbLq,,,,,,,,,x987955909283360768,GraphicsTania,qme,,,,,,,,,,,,,,,,x1551471814521458689,"https://t.co/SKgu7n0Cxx   

#brochure #company_profile #newsletter #print #catalogues #magazine #Flyers #book… https://t.co/tm6U5OnjcH",25/07/2022 07:38,TweetDeck,1,2,,,,,,,,,,,,,,,,NA NA,NA NA,NA NA NA NA NA NA NA NA,https://twitter.com/NA/status/1551471915084423168,Twitchi,,"Hey, I am a bot developed by @Gaurav_Khulway, to retweet use #twitme in your tweet.I post inspirational quotes and about tech daily.If interested, #Follow me!",,FALSE,3321,1,46,719585,10,30/05/2021 04:59,FALSE,,,,https://pbs.twimg.com/profile_banners/1398866593237508100/1622778112,,http://pbs.twimg.com/profile_images/1400658580051685377/Q3dOZ418_normal.jpg
x1354047563280707586,x1551888307507716097,26/07/2022 11:12,XeronBot,"What is #IoT? Guide to the #InternetofThings

https://t.co/iTmEwdDjOl

#AIEthics #MachineLearning #AI #Python… https://t.co/nZLXklAEu2",Xeron TweetBot,,,,,FALSE,TRUE,0,9,,,IoT InternetofThings AIEthics MachineLearning AI Python DeepLearning,,eweek.com/networking/wha…,https://t.co/iTmEwdDjOl,https://www.eweek.com/networking/what-is-iot-guide-to-the-internet-of-things/,,,,,,,,,x243568454,stratorob,en,,,,,,,,,,,,,,,,x1551547953147412480,"What is #IoT? Guide to the #InternetofThings

https://t.co/iTmEwdDjOl

#AIEthics #MachineLearning #AI #Python… https://t.co/nZLXklAEu2",25/07/2022 12:40,SocialPilot.co,7,9,,,,,,,,,,,,,,,,NA NA,NA NA,NA NA NA NA NA NA NA NA,https://twitter.com/NA/status/1551888307507716097,Xeron Bot,,"Beep! Boop!
I am a Bot that likes and retweets latest tweets with #100DaysOfCode",,FALSE,1873,1,26,544607,138226,26/01/2021 12:44,FALSE,,,,https://pbs.twimg.com/profile_banners/1354047563280707586/1630662204,,http://pbs.twimg.com/profile_images/1433726545466560518/ot8jDEO6_normal.jpg
x1284825583252393985,x1544269889107632128,05/07/2022 10:40,RLadiesNairobi,"Event Page: https://t.co/trbUcHVBo6

RSVP: https://t.co/wdXMq7YE4J

#RStats",Twitter Web App,,,,,FALSE,TRUE,0,2,,,RStats,,diverse-rse.github.io/events/2022-07… imperial-ac-uk.zoom.us/meeting/regist…,https://t.co/trbUcHVBo6 https://t.co/wdXMq7YE4J,https://diverse-rse.github.io/events/2022-07-05 https://imperial-ac-uk.zoom.us/meeting/register/tJUod-qgrjsqHd2uhKG37rKyEZtSWAb6pxPR,,,,,,,,,x2730040530,lucy_njokinjuki,en,,,,,,,,,,,,,,,,x1544269217184288768,"Event Page: https://t.co/trbUcHVBo6

RSVP: https://t.co/wdXMq7YE4J

#RStats",05/07/2022 10:37,Twitter Web App,1,2,,,,,,,,,,,,,,,,NA NA,NA NA,NA NA NA NA NA NA NA NA,https://twitter.com/NA/status/1544269889107632128,R-Ladies Nairobi <U+0001F1F0><U+0001F1EA>,,"The official R-Ladies group in Nairobi, Kenya. We are part of @RLadiesGlobal with an aim to promote diversity in the #rstats community. #RLadies",https://t.co/5tIbATTbXZ,FALSE,886,396,15,720,797,19/07/2020 12:21,FALSE,https://t.co/5tIbATTbXZ,https://www.meetup.com/rladies-nairobi/,,https://pbs.twimg.com/profile_banners/1284825583252393985/1650533787,,http://pbs.twimg.com/profile_images/1284826124174921728/EUcOPtOC_normal.jpg
x2730040530,x1551598564639477760,25/07/2022 16:01,lucy_njokinjuki,@joanna_mocko @Shel_Kariuki <U+2764> mine will soon be on the way!!I'll <U+0001F917>,Twitter for Android,,x1551593281137647616,x875340310766858242,joanna_mocko,FALSE,FALSE,3,0,,,,,,,,,,,,,,,,x875340310766858242 x390722263,joanna_mocko Shel_Kariuki,en,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NA NA,NA NA,NA NA NA NA NA NA NA NA,https://twitter.com/NA/status/1551598564639477760,Njoki Njuki,UK,Research Assistant - Data Wrangling @CfE_UoM | MSc Statistics & Data Science(Biostats) Student @uhasselt |@RLadiesNairobi Organiser| Roots Reggae Conscious<U+0001F3B6>,,FALSE,929,1853,7,806,6176,13/08/2014 18:45,FALSE,,,,https://pbs.twimg.com/profile_banners/2730040530/1581346053,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/1545470773023875075/jgjfeOCG_normal.jpg
