"user_id","status_id","created_at","screen_name","text","source","display_text_width","reply_to_status_id","reply_to_user_id","reply_to_screen_name","is_quote","is_retweet","favorite_count","retweet_count","quote_count","reply_count","hashtags","symbols","urls_url","urls_t.co","urls_expanded_url","media_url","media_t.co","media_expanded_url","media_type","ext_media_url","ext_media_t.co","ext_media_expanded_url","ext_media_type","mentions_user_id","mentions_screen_name","lang","quoted_status_id","quoted_text","quoted_created_at","quoted_source","quoted_favorite_count","quoted_retweet_count","quoted_user_id","quoted_screen_name","quoted_name","quoted_followers_count","quoted_friends_count","quoted_statuses_count","quoted_location","quoted_description","quoted_verified","retweet_status_id","retweet_text","retweet_created_at","retweet_source","retweet_favorite_count","retweet_retweet_count","retweet_user_id","retweet_screen_name","retweet_name","retweet_followers_count","retweet_friends_count","retweet_statuses_count","retweet_location","retweet_description","retweet_verified","place_url","place_name","place_full_name","place_type","country","country_code","geo_coords","coords_coords","bbox_coords","status_url","name","location","description","url","protected","followers_count","friends_count","listed_count","statuses_count","favourites_count","account_created_at","verified","profile_url","profile_expanded_url","account_lang","profile_banner_url","profile_background_url","profile_image_url"
"x628544073","x1546966480322850816",2022-07-12 21:15:24,"CrunchingData","Shipping in Nitro v0.13: Tabbed views.

box(mode='row', items=[...]) lays out items horizontally.
box(mode='column'… https://t.co/CSvFmaaYLm","Twitter Web App",,,,,FALSE,FALSE,2,0,,,,,"twitter.com/i/web/status/1…","https://t.co/CSvFmaaYLm","https://twitter.com/i/web/status/1546966480322850816",,,,,,,,,,,"en",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/NA/status/1546966480322850816","Prithvi","Mountain View","Chief of Tech @h2oai.
Graphics, visualization, compilers.
Making app dev fast, fun and easy.
Try https://t.co/dMXmDhygVs and https://t.co/dsswdwnC7n","https://t.co/u2MlPRm0X6",FALSE,289,176,21,298,197,2012-07-06 15:17:18,FALSE,"https://t.co/u2MlPRm0X6","http://wrong.technology",,"https://pbs.twimg.com/profile_banners/628544073/1656883227","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1533093153296637953/0LagKK8Q_normal.jpg"
"x782076819126099968","x1546900285205118977",2022-07-12 16:52:22,"tonyituite","How to make your #tidymodels explainable.

Article: https://t.co/3kQleAssJJ

#rstats https://t.co/PID8o5TTmL","Twitter for iPhone",,,,,FALSE,TRUE,0,27,,,"tidymodels rstats",,"buff.ly/3asPJdU","https://t.co/3kQleAssJJ","https://buff.ly/3asPJdU","http://pbs.twimg.com/media/FXaOPodWAAIWJxp.jpg","https://t.co/PID8o5TTmL","https://twitter.com/mdancho84/status/1546579924496130048/photo/1","photo","http://pbs.twimg.com/media/FXaOPodWAAIWJxp.jpg","https://t.co/PID8o5TTmL","https://twitter.com/mdancho84/status/1546579924496130048/photo/1",,"x815555071517872128","mdancho84","en",,,,,,,,,,,,,,,,"x1546579924496130048","How to make your #tidymodels explainable.

Article: https://t.co/3kQleAssJJ

#rstats https://t.co/PID8o5TTmL",2022-07-11 19:39:22,"Buffer",182,27,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/NA/status/1546900285205118977","tonyituite","","",,FALSE,23,333,1,2067,2398,2016-10-01 04:36:58,FALSE,,,,,,"http://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png"
"x3221227348","x1530095500762001408",2022-05-27 07:56:09,"bigdatabelfast","First conference <U+2705>
Such a great time at @bigdatabelfast hearing from some really inspiring people <U+0001F469><U+200D><U+0001F4BB><U+0001F4A1> https://t.co/HWqYMKRvWi","Twitter for iPhone",,,,,FALSE,TRUE,0,2,,,,,,,,,,,,,,,,"x1134163326915813377 x3221227348","CourtneyWeir20 bigdatabelfast","en",,,,,,,,,,,,,,,,"x1529966799286067216","First conference <U+2705>
Such a great time at @bigdatabelfast hearing from some really inspiring people <U+0001F469><U+200D><U+0001F4BB><U+0001F4A1> https://t.co/HWqYMKRvWi",2022-05-26 23:24:45,"Twitter for iPhone",4,2,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/NA/status/1530095500762001408","Big Data Belfast","Belfast, Northern Ireland","Bringing Big Data to Belfast through collaboration and networking.

Wednesday 25th May 2022 | ICC Waterfront Hall Belfast","https://t.co/XB6mQk1TrJ",FALSE,1285,1368,28,767,600,2015-04-29 10:53:14,FALSE,"https://t.co/XB6mQk1TrJ","https://www.bigdatabelfast.com/",,"https://pbs.twimg.com/profile_banners/3221227348/1645452309","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1115942979955560455/pcbOxibP_normal.png"
"x3044686542","x1546745442486177792",2022-07-12 06:37:05,"thinkR_fr","<U+0001F6A8> The next speaker we want to introduce is @_ColinFay <U+0001F6A8> 

Colin does data science and engineering at @thinkR_fr, an… https://t.co/h8De528fSc","Twitter for iPhone",,,,,FALSE,TRUE,0,7,,,,,,,,,,,,,,,,"x712578432656359424 x84618490 x3044686542","jumping_uk _ColinFay thinkR_fr","en",,,,,,,,,,,,,,,,"x1546496663619092480","<U+0001F6A8> The next speaker we want to introduce is @_ColinFay <U+0001F6A8> 

Colin does data science and engineering at @thinkR_fr, an… https://t.co/h8De528fSc",2022-07-11 14:08:31,"OneUp App",16,7,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/NA/status/1546745442486177792","ThinkR","Paris, France","ThinkR ~ Data Science & #RStats Engineering. Consulting, dev, and training. #DataScience, #Analytics & #Statistics","https://t.co/IiEPW68Kr0",FALSE,6205,966,0,4396,1430,2015-02-26 21:33:46,FALSE,"https://t.co/IiEPW68Kr0","http://www.thinkr.fr/",,"https://pbs.twimg.com/profile_banners/3044686542/1460729504","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/714804303911903232/sQjrsjpD_normal.jpg"
"x1130449033","x1547117224015560706",2022-07-13 07:14:24,"fubits","<U+0001F44D> #protonDown https://t.co/Na7xv4YMiZ","Twitter for iPhone",,"x1547116593922150401","x1130449033","fubits",FALSE,FALSE,0,0,,,"protonDown",,,,,"http://pbs.twimg.com/media/FXh26YhXoAI4rRK.jpg","https://t.co/Na7xv4YMiZ","https://twitter.com/fubits/status/1547117224015560706/photo/1","photo","http://pbs.twimg.com/media/FXh26YhXoAI4rRK.jpg http://pbs.twimg.com/media/FXh26YcXgAE5uAH.jpg http://pbs.twimg.com/media/FXh26YgXkAEolMD.jpg","https://t.co/Na7xv4YMiZ https://t.co/Na7xv4YMiZ https://t.co/Na7xv4YMiZ","https://twitter.com/fubits/status/1547117224015560706/photo/1 https://twitter.com/fubits/status/1547117224015560706/photo/1 https://twitter.com/fubits/status/1547117224015560706/photo/1",,,,"und",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/NA/status/1547117224015560706","Ilja | <U+0418><U+043B><U+044C><U+044F>","Berlin, Deutschland","Freelance {Dev, Data, UX, Tech Strategy} | Tech <U+0001F3D7> @opencitizenship | Ex @rankingrights @HIIG_Berlin @SWPBerlin | <U+0001F1E6><U+0001F1EB> Combat Vet | MA PolSci | Migrant | He/Him","https://t.co/Cr4frcvfZl",FALSE,1684,325,0,52898,78595,2013-01-29 08:30:45,FALSE,"https://t.co/Cr4frcvfZl","http://dadascience.design",,"https://pbs.twimg.com/profile_banners/1130449033/1552754164","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1223322845616529410/Z5Xfk-WP_normal.jpg"
"x1579555238","x1547164513262239744",2022-07-13 10:22:19,"peterlovesdata","https://t.co/7IXv98wxPR","Twitter Web App",,,,,FALSE,TRUE,0,979,,,,,,,,"http://pbs.twimg.com/media/FXftbqTXoAQ_u8e.jpg","https://t.co/7IXv98wxPR","https://twitter.com/TerribleMaps/status/1546966058522841088/photo/1","photo","http://pbs.twimg.com/media/FXftbqTXoAQ_u8e.jpg","https://t.co/7IXv98wxPR","https://twitter.com/TerribleMaps/status/1546966058522841088/photo/1",,"x1663172653","TerribleMaps","zxx",,,,,,,,,,,,,,,,"x1546966058522841088","https://t.co/7IXv98wxPR",2022-07-12 21:13:44,"Twitter for Android",12114,979,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/NA/status/1547164513262239744","Peter Meissner","Hamburg, Deutschland","Data over Matter! automation, products, analytics, vis, scraping, #rstats, big, shiny and all the others... data-scientist-engineer-developer @virtual7 <U+0001F64C>","https://t.co/pqODdFN3LV",FALSE,803,838,77,6488,5624,2013-07-09 05:57:29,FALSE,"https://t.co/pqODdFN3LV","https://petermeissner.de",,"https://pbs.twimg.com/profile_banners/1579555238/1453374211","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1124996968466591744/-PMiq47X_normal.jpg"
"x14351134","x1547149414451535873",2022-07-13 09:22:19,"sellorm","You won't believe what #RStats can do with music!!!

This is going to be game changer!

Listen really closely and s… https://t.co/Vv1uzSyB4R","Twitter for iPhone",,,,,FALSE,TRUE,0,19,,,"RStats",,,,,,,,,,,,,"x39387668","coolbutuseless","en",,,,,,,,,,,,,,,,"x1546817832696000516","You won't believe what #RStats can do with music!!!

This is going to be game changer!

Listen really closely and s… https://t.co/Vv1uzSyB4R",2022-07-12 11:24:44,"TweetDeck",81,19,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/NA/status/1547149414451535873","mark_sellors.txt","People's Republic of Stroud","intrepid technologist • toolsmith • #rstats • open-source & open-data <U+0001F951> • product • <U+0001F9D1><U+200D><U+0001F4BB> @r4piorg • <U+0001F468><U+200D><U+0001F4BC> @data_orchard • <U+0001F9D1><U+200D><U+0001F4BB> @rstudio • introvert • he/him","https://t.co/oHMh8j0cGF",FALSE,2315,2008,141,12931,53921,2008-04-10 13:45:32,FALSE,"https://t.co/oHMh8j0cGF","https://blog.sellorm.com",,"https://pbs.twimg.com/profile_banners/14351134/1536940125","http://abs.twimg.com/images/themes/theme9/bg.gif","http://pbs.twimg.com/profile_images/1130910290621677568/7bI8ERrv_normal.jpg"
"x2730040530","x1545470514835120130",2022-07-08 18:10:58,"lucy_njokinjuki","When your code does something that you didn't even know was possible.

https://t.co/QeEOi2fLA5","Twitter for Android",,,,,FALSE,TRUE,0,4379,,,,,,,,"http://pbs.twimg.com/ext_tw_video_thumb/1530705294925479936/pu/img/55MCtgqCjtQWWosx.jpg","https://t.co/QeEOi2fLA5","https://twitter.com/StrangestMedia/status/1530705316756787200/video/1","photo","http://pbs.twimg.com/ext_tw_video_thumb/1530705294925479936/pu/img/55MCtgqCjtQWWosx.jpg","https://t.co/QeEOi2fLA5","https://twitter.com/StrangestMedia/status/1530705316756787200/video/1",,"x1246452518508355584","TheJackForge","en",,,,,,,,,,,,,,,,"x1545396124290150400","When your code does something that you didn't even know was possible.

https://t.co/QeEOi2fLA5",2022-07-08 13:15:22,"Twitter for Android",39250,4379,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/NA/status/1545470514835120130","Njoki Njuki","Manchester, England","Research Assistant - Data Wrangling @CfE_UoM | MSc Statistics & Data Science(Biostats) Student @uhasselt |@RLadiesNairobi Organiser| Roots Reggae Conscious<U+0001F3B6>",,FALSE,916,1844,6,797,6122,2014-08-13 18:45:07,FALSE,,,,"https://pbs.twimg.com/profile_banners/2730040530/1581346053","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1545470773023875075/jgjfeOCG_normal.jpg"
"x1580535385","x1545125352149770240",2022-07-07 19:19:25,"jdblischak","R-Ladies Cuernavaca cofounder, Joselyn Chávez (@josschavezf1 ), talks about what it was like to start up a chapter… https://t.co/ra2AeIquri","Twitter Web App",,,,,FALSE,TRUE,0,14,,,,,,,,,,,,,,,,"x3318844765 x1022544223302770688","RConsortium josschavezf1","en",,,,,,,,,,,,,,,,"x1545095432472170496","R-Ladies Cuernavaca cofounder, Joselyn Chávez (@josschavezf1 ), talks about what it was like to start up a chapter… https://t.co/ra2AeIquri",2022-07-07 17:20:32,"Twitter Web App",14,14,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/NA/status/1545125352149770240","John Blischak","Ohio, USA","Freelance Scientific Software Developer.
Author of #rstats package workflowr","https://t.co/guMvwRLQHy",FALSE,1840,1519,48,2444,12163,2013-07-09 14:26:12,FALSE,"https://t.co/guMvwRLQHy","https://jdblischak.com/",,"https://pbs.twimg.com/profile_banners/1580535385/1517454762","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1248266807644831744/4xmiA2Yj_normal.jpg"
"x813112037635223554","x1547173961040945152",2022-07-13 10:59:52,"DurandYassine_","@Twitter Pas de pardon vue que j’ai rien volez je fais dans la simplicités <U+0001F30D> @DurandYassine_ @verified @twitter https://t.co/bEtxC4974i","Twitter for iPhone",,,,,FALSE,TRUE,0,1,,,,,,,,,,,,,,,,"x813112037635223554 x783214 x813112037635223554 x63796828 x783214","DurandYassine_ Twitter DurandYassine_ verified Twitter","fr",,,,,,,,,,,,,,,,"x1547173925024665601","@Twitter Pas de pardon vue que j’ai rien volez je fais dans la simplicités <U+0001F30D> @DurandYassine_ @verified @twitter https://t.co/bEtxC4974i",2022-07-13 10:59:43,"Twitter for iPhone",1,1,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/NA/status/1547173961040945152","Yassine<U+0001F532>Durand<U+0001F30D>","CountryOfLove 19 rue muller 75","BossOf140industrY <U+0001F441><U+200D><U+0001F5E8>Salut !!! dans les AAffaires je suis à l’écoutes !!! tel:0761411382 #commercial #expert <U+0001F1EB><U+0001F1F7> insta: durandyassine55555","https://t.co/o5Jr9k3GQr",FALSE,17,172,20,91191,83120,2016-12-25 19:59:51,FALSE,"https://t.co/o5Jr9k3GQr","https://www.instagram.com/p/Cda3YY3tYR2/?igshid=YmMyMTA2M2Y=",,"https://pbs.twimg.com/profile_banners/813112037635223554/1652797386","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1539766109284585472/NqFjlNnD_normal.jpg"
"x57328215","x1546900757143863296",2022-07-12 16:54:15,"andrewblance","My (admittedly very rough) attempt at a Hubble v #JWST comparison. And this is literally just the beginning. https://t.co/EjGqwg4yhn","Twitter for iPhone",,,,,FALSE,TRUE,0,19919,,,"JWST",,,,,,,,,,,,,"x204709360","TheGM2K","en",,,,,,,,,,,,,,,,"x1546646001133400066","My (admittedly very rough) attempt at a Hubble v #JWST comparison. And this is literally just the beginning. https://t.co/EjGqwg4yhn",2022-07-12 00:01:56,"Twitter Web App",155211,19919,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/NA/status/1546900757143863296","Andrew Blance","Durham, England","data scientist, and somehow a doctor of physics | cohost of @brainsoutside | he/him","https://t.co/WkTHcPWcM9",FALSE,250,649,0,675,8362,2009-07-16 13:03:31,FALSE,"https://t.co/WkTHcPWcM9","http://linktr.ee/andrewblance",,"https://pbs.twimg.com/profile_banners/57328215/1586170690","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1471897798379458561/GqUThkTb_normal.jpg"
