user_id,status_id,created_at,screen_name,text,source,display_text_width,reply_to_status_id,reply_to_user_id,reply_to_screen_name,is_quote,is_retweet,favorite_count,retweet_count,quote_count,reply_count,hashtags,symbols,urls_url,urls_t.co,urls_expanded_url,media_url,media_t.co,media_expanded_url,media_type,ext_media_url,ext_media_t.co,ext_media_expanded_url,ext_media_type,mentions_user_id,mentions_screen_name,lang,quoted_status_id,quoted_text,quoted_created_at,quoted_source,quoted_favorite_count,quoted_retweet_count,quoted_user_id,quoted_screen_name,quoted_name,quoted_followers_count,quoted_friends_count,quoted_statuses_count,quoted_location,quoted_description,quoted_verified,retweet_status_id,retweet_text,retweet_created_at,retweet_source,retweet_favorite_count,retweet_retweet_count,retweet_user_id,retweet_screen_name,retweet_name,retweet_followers_count,retweet_friends_count,retweet_statuses_count,retweet_location,retweet_description,retweet_verified,place_url,place_name,place_full_name,place_type,country,country_code,geo_coords,coords_coords,bbox_coords,status_url,name,location,description,url,protected,followers_count,friends_count,listed_count,statuses_count,favourites_count,account_created_at,verified,profile_url,profile_expanded_url,account_lang,profile_banner_url,profile_background_url,profile_image_url
x13967522,x1551713627496906756,25/07/2022 23:38,MikeKSmith,"Generative music starting from @intermorphic Wotja Pro 22, refining in @Ableton Live 11 with @SpitfireAudio plugins… https://t.co/uA1CQ5em3z",TweetDeck,,,,,FALSE,FALSE,0,0,,,,,twitter.com/i/web/status/1…,https://t.co/uA1CQ5em3z,https://twitter.com/i/web/status/1551713627496906756,,,,,,,,,x15590120 x47305686 x180300527,intermorphic Ableton SpitfireAudio,en,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NA NA,NA NA,NA NA NA NA NA NA NA NA,https://twitter.com/NA/status/1551713627496906756,Mike K Smith,UK,Wonky inference meat. Professional geek. STILL not one of the “cool Bayesians”. Work for Pfizer Ltd UK. All views expressed are my own. he/him,https://t.co/BmMhJmV4Br,FALSE,987,323,49,18366,8166,25/02/2008 22:21,FALSE,https://t.co/BmMhJmV4Br,https://mikeksmith.bandcamp.com,,https://pbs.twimg.com/profile_banners/13967522/1637073765,http://abs.twimg.com/images/themes/theme7/bg.gif,http://pbs.twimg.com/profile_images/1250177624997072897/les4QWZG_normal.jpg
x84618490,x1551831498424258560,26/07/2022 07:27,_ColinFay,"@Amatewasu Oui je l'ai follow, et tous les jours je vois sa course ! Le pire : il fait le même tracé tous les jours !!",Twitter for iPhone,,x1551331584997052417,x130528667,Amatewasu,FALSE,FALSE,0,0,,,,,,,,,,,,,,,,x130528667,Amatewasu,fr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NA NA,NA NA,NA NA NA NA NA NA NA NA,https://twitter.com/NA/status/1551831498424258560,Colin <U+0001F918><U+0001F331><U+0001F3C3><U+200D><U+2640><U+FE0F>,,"<U+0001F9D1><U+200D><U+0001F4BB> ""Chaotic Good Developer"" at @Thinkr_FR <U+0001F9B9><U+200D><U+2640><U+FE0F> Long-distance runner <U+0001F3C3><U+200D><U+2640><U+FE0F> Vegan <U+0001F331> Metalhead <U+0001F918>Here to complain about computers <U+0001F4BB>",https://t.co/1oPwEI2fzp,FALSE,11332,1206,541,37850,9351,23/10/2009 15:34,FALSE,https://t.co/1oPwEI2fzp,https://colinfay.me,,https://pbs.twimg.com/profile_banners/84618490/1608821172,http://abs.twimg.com/images/themes/theme9/bg.gif,http://pbs.twimg.com/profile_images/1532246997469745152/mj8nkYpg_normal.jpg
x14351134,x1551895517097037824,26/07/2022 11:41,sellorm,I can’t be at #RStudioConf this year but living vicariously through other folks experiences. It’s hard to overestim… https://t.co/CpFJdbVzuV,Twitter for iPad,,,,,FALSE,TRUE,0,1,,,RStudioConf,,,,,,,,,,,,,x43186378,CMastication,en,,,,,,,,,,,,,,,,x1551893982657085441,I can’t be at #RStudioConf this year but living vicariously through other folks experiences. It’s hard to overestim… https://t.co/CpFJdbVzuV,26/07/2022 11:35,Twitter for iPhone,18,1,,,,,,,,,,,,,,,,NA NA,NA NA,NA NA NA NA NA NA NA NA,https://twitter.com/NA/status/1551895517097037824,Mark Sellors,UK,intrepid technologist • toolsmith • #rstats • open-source & open-data <U+0001F951> • product • <U+0001F9D1><U+200D><U+0001F4BB> @r4piorg • <U+0001F468><U+200D><U+0001F4BC> @data_orchard • <U+0001F9D1><U+200D><U+0001F4BB> @rstudio • introvert • he/him,https://t.co/oHMh8j0cGF,FALSE,2339,2023,142,13008,54362,10/04/2008 13:45,FALSE,https://t.co/oHMh8j0cGF,https://blog.sellorm.com,,https://pbs.twimg.com/profile_banners/14351134/1536940125,http://abs.twimg.com/images/themes/theme9/bg.gif,http://pbs.twimg.com/profile_images/1130910290621677568/7bI8ERrv_normal.jpg
x988622502162124800,x1551836753899945984,26/07/2022 07:48,EtdaGdpr,"<U+0E15><U+0E32><U+0E21><U+0E19><U+0E35><U+0E49><U+0E19><U+0E30>

<U+0E1C><U+0E39><U+0E49><U+0E1E><U+0E34><U+0E1E><U+0E32><U+0E01><U+0E29><U+0E32><U+0E17><U+0E35><U+0E48><U+0E2D><U+0E32><U+0E22><U+0E38> 65 <U+0E15><U+0E49><U+0E2D><U+0E07><U+0E15><U+0E48><U+0E2D><U+0E2D><U+0E32><U+0E22><U+0E38><U+0E43><U+0E2B><U+0E49><U+0E40><U+0E1B><U+0E47><U+0E19><U+0E1C><U+0E39><U+0E49><U+0E1E><U+0E34><U+0E1E><U+0E32><U+0E01><U+0E29><U+0E32><U+0E2D><U+0E32><U+0E27><U+0E38><U+0E42><U+0E2A><U+0E16><U+0E36><U+0E07><U+0E08><U+0E30><U+0E44><U+0E14><U+0E49><U+0E44><U+0E1B><U+0E15><U+0E48><U+0E2D> <U+0E01><U+0E48><U+0E2D><U+0E19><U+0E2B><U+0E19><U+0E49><U+0E32><U+0E19><U+0E35><U+0E49> <U+0E21><U+0E35><U+0E02><U+0E48><U+0E32><U+0E27> <U+0E01><U+0E15>.<U+0E14><U+0E36><U+0E07><U+0E0A><U+0E37><U+0E48><U+0E2D><U+0E2D><U+0E2D><U+0E01><U+0E44><U+0E21><U+0E48><U+0E40>… https://t.co/M7gqJpQfF2",Twitter Web App,,,,,FALSE,TRUE,0,5970,,,,,,,,,,,,,,,,x356668367,Horamiji,th,,,,,,,,,,,,,,,,x1551596493165187073,"<U+0E15><U+0E32><U+0E21><U+0E19><U+0E35><U+0E49><U+0E19><U+0E30>

<U+0E1C><U+0E39><U+0E49><U+0E1E><U+0E34><U+0E1E><U+0E32><U+0E01><U+0E29><U+0E32><U+0E17><U+0E35><U+0E48><U+0E2D><U+0E32><U+0E22><U+0E38> 65 <U+0E15><U+0E49><U+0E2D><U+0E07><U+0E15><U+0E48><U+0E2D><U+0E2D><U+0E32><U+0E22><U+0E38><U+0E43><U+0E2B><U+0E49><U+0E40><U+0E1B><U+0E47><U+0E19><U+0E1C><U+0E39><U+0E49><U+0E1E><U+0E34><U+0E1E><U+0E32><U+0E01><U+0E29><U+0E32><U+0E2D><U+0E32><U+0E27><U+0E38><U+0E42><U+0E2A><U+0E16><U+0E36><U+0E07><U+0E08><U+0E30><U+0E44><U+0E14><U+0E49><U+0E44><U+0E1B><U+0E15><U+0E48><U+0E2D> <U+0E01><U+0E48><U+0E2D><U+0E19><U+0E2B><U+0E19><U+0E49><U+0E32><U+0E19><U+0E35><U+0E49> <U+0E21><U+0E35><U+0E02><U+0E48><U+0E32><U+0E27> <U+0E01><U+0E15>.<U+0E14><U+0E36><U+0E07><U+0E0A><U+0E37><U+0E48><U+0E2D><U+0E2D><U+0E2D><U+0E01><U+0E44><U+0E21><U+0E48><U+0E40>… https://t.co/M7gqJpQfF2",25/07/2022 15:53,Twitter for iPhone,511,5970,,,,,,,,,,,,,,,,NA NA,NA NA,NA NA NA NA NA NA NA NA,https://twitter.com/NA/status/1551836753899945984,ETDA GDPR,,,,FALSE,28,602,11,39414,2828,24/04/2018 03:35,FALSE,,,,,,http://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png
x18346331,x1548346772354846724,16/07/2022 16:40,carolinabento,On this day in 1969 - Apollo 11 launched to the Moon! https://t.co/uVtOpfI1mk,Twitter for iPhone,,,,,FALSE,TRUE,0,3569,,,,,,,,http://pbs.twimg.com/ext_tw_video_thumb/1548292583129899010/pu/img/dH47ojyk-8uqit-l.jpg,https://t.co/uVtOpfI1mk,https://twitter.com/Cmdr_Hadfield/status/1548293717529808900/video/1,photo,http://pbs.twimg.com/ext_tw_video_thumb/1548292583129899010/pu/img/dH47ojyk-8uqit-l.jpg,https://t.co/uVtOpfI1mk,https://twitter.com/Cmdr_Hadfield/status/1548293717529808900/video/1,,x186154646,Cmdr_Hadfield,en,,,,,,,,,,,,,,,,x1548293717529808900,On this day in 1969 - Apollo 11 launched to the Moon! https://t.co/uVtOpfI1mk,16/07/2022 13:09,Twitter Web App,19656,3569,,,,,,,,,,,,,,,,NA NA,NA NA,NA NA NA NA NA NA NA NA,https://twitter.com/NA/status/1548346772354846724,Carolina Bento,America,Data Science and Machine Learning | Bookworm | co-founder @confeurhq | prev Data @geteero @pandora_radio,https://t.co/mAwSj7PKG0,FALSE,716,194,28,6839,15734,24/12/2008 00:33,FALSE,https://t.co/mAwSj7PKG0,https://carolinabento.medium.com,,https://pbs.twimg.com/profile_banners/18346331/1591473036,http://abs.twimg.com/images/themes/theme6/bg.gif,http://pbs.twimg.com/profile_images/1291230647365668864/qoFzpgh7_normal.jpg
x1307686683152977920,x1551867109965193218,26/07/2022 09:48,PyScaleLLC,"The brain imaging data came from scans using functional magnetic resonance imaging (fMRI), which measures dynamic b… https://t.co/zLrES3FLEK",PyScale,,,,,FALSE,TRUE,0,1,,,,,,,,,,,,,,,,x1351807529106370563,Indianext_media,en,,,,,,,,,,,,,,,,x1551862736379940864,"The brain imaging data came from scans using functional magnetic resonance imaging (fMRI), which measures dynamic b… https://t.co/zLrES3FLEK",26/07/2022 09:31,Hootsuite Inc.,3,1,,,,,,,,,,,,,,,,NA NA,NA NA,NA NA NA NA NA NA NA NA,https://twitter.com/NA/status/1551867109965193218,PyScale,America,"Polyglot technologist. PyScale focuses on developing scalable, solutions in the cloud. Retweets do not represent my views. link - https://t.co/KeYGCi3bOi",https://t.co/PvMEo9QYYH,FALSE,3171,211,47,321660,386,20/09/2020 14:23,FALSE,https://t.co/PvMEo9QYYH,https://linktr.ee/pyscale,,https://pbs.twimg.com/profile_banners/1307686683152977920/1611194432,,http://pbs.twimg.com/profile_images/1352073557413654528/t5dsY7YZ_normal.jpg
x1280779280579022848,x1551433652059324416,25/07/2022 05:06,_useRconf,"¡Últimos días para enviar propuestas!

<U+0001F4E6>¿desarrollaste un paquete?
<U+0001F5A5> ¿creaste una aplicación Shiny?
<U+0001F4BB> ¿usaste R par… https://t.co/N3k1mZotKN",Twitter Web App,,,,,FALSE,TRUE,0,8,,,,,,,,,,,,,,,,x881698125668331522,RLadiesSantiago,es,,,,,,,,,,,,,,,,x1550514888077869056,"¡Últimos días para enviar propuestas!

<U+0001F4E6>¿desarrollaste un paquete?
<U+0001F5A5> ¿creaste una aplicación Shiny?
<U+0001F4BB> ¿usaste R par… https://t.co/N3k1mZotKN",22/07/2022 16:15,Twitter for Android,10,8,,,,,,,,,,,,,,,,NA NA,NA NA,NA NA NA NA NA NA NA NA,https://twitter.com/NA/status/1551433652059324416,useR! 2022,,"The annual meeting of the #rstats community: June 20–23 online (all-virtual). Hosted @vandy_biostat. 
#useR2022
 <U+0001F4F7>: John Russell/VanderbiltU",https://t.co/oomH9RwHsX,FALSE,7278,84,95,1633,1347,08/07/2020 08:22,FALSE,https://t.co/oomH9RwHsX,http://user2022.r-project.org,,https://pbs.twimg.com/profile_banners/1280779280579022848/1629471833,,http://pbs.twimg.com/profile_images/1331908205677522944/NrWYReTJ_normal.jpg
x10915042,x1551877868384358403,26/07/2022 10:31,sharon000,Did you wish you could read error messages in your own language? You can help with other @R_Contributors to improve… https://t.co/01R3BVr0MF,Twitter for iPad,,,,,FALSE,TRUE,0,4,,,,,,,,,,,,,,,,x1051050384 x1448728978370535426,Lluis_Revilla R_Contributors,en,,,,,,,,,,,,,,,,x1551563776641605633,Did you wish you could read error messages in your own language? You can help with other @R_Contributors to improve… https://t.co/01R3BVr0MF,25/07/2022 13:43,TweetDeck,4,4,,,,,,,,,,,,,,,,NA NA,NA NA,NA NA NA NA NA NA NA NA,https://twitter.com/NA/status/1551877868384358403,Sharon Machlis,,"Director, editorial data & analytics, Foundry. Author of Practical R for Mass Communication & Journalism. A bit #rstats obsessed. GitHub: @smach",https://t.co/dAfcxs0Bdf,FALSE,10152,923,684,17090,12624,06/12/2007 20:46,FALSE,https://t.co/dAfcxs0Bdf,https://smach.github.io/R4JournalismBook/,,https://pbs.twimg.com/profile_banners/10915042/1527639040,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/825034502690975744/FLgM9GhW_normal.jpg
x1538040635978043392,x1551628785245720579,25/07/2022 18:01,AskEvenIfAfraid,"Now that Bread is quite pricey &amp; our Vendors are even on strike<U+0001F31D>

This is how to make the Easiest Soft Bread at hom… https://t.co/5awD6HE6KG",Twitter for Android,,,,,FALSE,TRUE,0,1734,,,,,,,,,,,,,,,,x825814357204426753,Tspiceskitchen,en,,,,,,,,,,,,,,,,x1551569114598105089,"Now that Bread is quite pricey &amp; our Vendors are even on strike<U+0001F31D>

This is how to make the Easiest Soft Bread at hom… https://t.co/5awD6HE6KG",25/07/2022 14:04,Twitter for iPhone,4851,1734,,,,,,,,,,,,,,,,NA NA,NA NA,NA NA NA NA NA NA NA NA,https://twitter.com/NA/status/1551628785245720579,Ask Even If Afraid,,"•Not looking back.
•Who I was yesterday is not who I am TODAY.
• Keep knocking on those doors.",,FALSE,4,59,0,82,23,18/06/2022 06:07,FALSE,,,,https://pbs.twimg.com/profile_banners/1538040635978043392/1655533852,,http://pbs.twimg.com/profile_images/1538975529486929920/lhOp89OE_normal.jpg
x1131083018406432768,x1551814077093117952,26/07/2022 06:18,KittJonathan,@lampoona Nice package !,Twitter Web App,,x1551610783359938560,x1046749530,lampoona,FALSE,FALSE,0,0,,,,,,,,,,,,,,,,x1046749530,lampoona,en,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NA NA,NA NA,NA NA NA NA NA NA NA NA,https://twitter.com/NA/status/1551814077093117952,Jonathan Kitt,Europe,"Technician @INRAE_France #Wheat #Genomics & #Epigenomics.
#bioinformatics & #Rstats enthusiast",https://t.co/SBMZhdNzHM,FALSE,239,414,1,1766,708,22/05/2019 06:23,FALSE,https://t.co/SBMZhdNzHM,https://github.com/KittJonathan,,https://pbs.twimg.com/profile_banners/1131083018406432768/1597209904,,http://pbs.twimg.com/profile_images/1293417350327406592/rFB85_05_normal.jpg
